,"","PERSON MOVE",,,
"","walk","","stumble                 ","","dance (happy, walk)"
"","run","","stumbling block (stumble, rock)","","arise ascend (up, person)"
"","come visit (walk, near)","","jump leap (up, person)","","crush (person, thing)"
"","kneel","","arise ascend (up, person)","","frog (animal, jump) "
