,"?","Punctuation",,,
"","period","","command insist (mouth, exclamation point)","","because purpose reason therefore (know, question mark)"
",","comma","","right time (command, time)","","result (end, because)"
"!","exclamation point","","questioned (mouth, question mark)","","mystery (no, because)"
"","question mark","","who (question mark, person)","","philosopher (person, because)"
"","quotation mark","","how long (question mark, time)","","how (question mark, know)"
"","single quote","","what (question mark, thing)","","why (question mark, because)"
"","possessive","","where (question mark, land)","","test (questioned, or)"
"","proper noun identification","  ","Son of Man (son, man) proper noun, possessive","","if (straight, question mark)"
